adlib
adlib_id,Year,Month,Day,Time,description
6551,934,1,1217,2015,7,16,15:38:37,0,,4,0
6552,940,2,858,2015,7,16,15:39:00,0,,4,0
6553,934,258,,2015,7,16,15:39:28,0,,4,0
6554,934,1,937,2015,7,16,15:39:36,0,,4,0
6555,934,1,1217,2015,7,16,15:39:36,0,,4,0
6556,934,1,1217,2015,7,16,15:39:36,0,,4,0
6557,934,252,,2015,7,16,15:40:24,0,,4,0
6558,934,1,857,2015,7,16,15:40:34,0,,4,0
6559,934,1,854,2015,7,16,15:40:34,0,,4,0
6560,934,1,1220,2015,7,16,15:40:34,0,,4,0
6561,865,258,,2015,7,16,15:42:38,0,,4,0
6562,865,1,1220,2015,7,16,15:42:41,0,,4,0
6563,865,1,1220,2015,7,16,15:42:41,0,,4,0
6564,865,1,1220,2015,7,16,15:42:41,0,,4,0
6565,857,4,865,2015,7,16,15:43:24,0,,4,0
6566,857,4,1064,2015,7,16,15:43:38,0,,4,0
6567,865,258,,2015,7,16,15:43:46,0,,4,0
6568,865,1,1064,2015,7,16,15:43:53,0,,4,0
6569,865,1,874,2015,7,16,15:43:53,0,,4,0
6570,865,1,1217,2015,7,16,15:43:53,0,,4,0
6571,836,3,865,2015,7,16,15:44:24,0,,4,0
6572,836,3,874,2015,7,16,15:44:39,0,,4,0
6573,865,258,,2015,7,16,15:44:49,0,,4,0
6574,865,1,1064,2015,7,16,15:44:54,0,,4,0
6575,865,1,836,2015,7,16,15:44:54,0,,4,0
6576,865,1,1217,2015,7,16,15:44:54,0,,4,0
6577,920,4,836,2015,7,16,15:45:31,0,,4,0
6578,865,257,,2015,7,16,15:45:40,0,,4,0
6579,865,1,1217,2015,7,16,15:45:52,0,,4,0
6580,865,1,1217,2015,7,16,15:45:52,0,,4,0
6581,865,1,1217,2015,7,16,15:45:52,0,,4,0
6582,865,258,,2015,7,16,15:46:41,0,,4,0
6583,865,1,1217,2015,7,16,15:46:45,0,,4,0
6584,865,1,1217,2015,7,16,15:46:45,0,,4,0
6585,865,1,1217,2015,7,16,15:46:45,0,,4,0
6586,953,2,948,2015,7,16,15:47:21,0,,4,0
6587,940,4,953,2015,7,16,15:47:34,0,,4,0
6588,865,258,,2015,7,16,15:47:45,0,,4,0
6589,865,1,1045,2015,7,16,15:47:48,0,,4,0
6590,865,1,934,2015,7,16,15:47:48,0,,4,0
6591,865,1,833,2015,7,16,15:47:48,0,,4,0
6592,940,2,880,2015,7,16,15:48:34,0,,4,0
6593,865,258,,2015,7,16,15:48:48,0,,4,0
6594,865,1,857,2015,7,16,15:48:56,0,,4,0
6595,865,1,854,2015,7,16,15:48:56,0,,4,0
6596,865,1,934,2015,7,16,15:48:56,0,,4,0
6597,857,3,865,2015,7,16,15:49:16,0,,4,0
6598,865,258,,2015,7,16,15:49:52,0,,4,0
6599,865,1,852,2015,7,16,15:49:55,0,,4,0
6600,865,1,914,2015,7,16,15:49:55,0,,4,0
6601,865,1,854,2015,7,16,15:49:55,0,,4,0
6602,875,3,914,2015,7,16,15:50:22,0,,4,0
6603,865,250,,2015,7,16,15:50:38,0,,4,0
6604,865,1,914,2015,7,16,15:50:53,0,,4,0
6605,865,1,854,2015,7,16,15:50:53,0,,4,0
6606,865,1,934,2015,7,16,15:50:53,0,,4,0
6607,865,4,914,2015,7,16,15:51:13,0,,4,0
6608,825,3,865,2015,7,16,15:51:28,0,,4,0
6609,825,3,951,2015,7,16,15:51:38,0,,4,0
6610,865,250,,2015,7,16,15:51:44,0,,4,0
6611,865,1,1220,2015,7,16,15:51:54,0,,4,0
6612,865,1,1217,2015,7,16,15:51:54,0,,4,0
6613,865,1,1217,2015,7,16,15:51:54,0,,4,0
6614,954,2,927,2015,7,16,15:52:25,0,,4,0
6615,857,5,865,2015,7,16,15:52:43,0,,4,0
6616,857,5,865,2015,7,16,15:52:56,0,,4,0
6617,1013,3,852,2015,7,16,15:53:45,0,,4,0
6618,857,3,934,2015,7,16,15:55:23,0,,4,0
6619,860,3,844,2015,7,16,15:55:42,0,,4,0
6620,1050,9,,2015,7,16,15:56:02,0,,4,0
6621,1050,9,,2015,7,16,15:56:54,0,,4,0
6622,1050,9,,2015,7,16,15:58:01,0,,4,0
6623,857,3,1050,2015,7,16,15:58:39,0,,4,0
6624,857,3,1050,2015,7,16,15:59:21,0,,4,0
6625,857,3,1030,2015,7,16,15:59:29,0,,4,0
6626,1050,9,,2015,7,16,15:59:36,0,,4,0
6627,1050,9,,2015,7,16,15:59:59,0,,4,0
6628,870,3,875,2015,7,16,16:01:08,0,,4,0
6629,944,147,,2015,7,16,16:02:13,0,,4,0
6630,944,147,,2015,7,16,16:02:14,0,,4,0
6631,944,1,1217,2015,7,16,16:02:18,0,,4,0
6632,944,1,1217,2015,7,16,16:02:18,0,,4,0
6633,944,1,1217,2015,7,16,16:02:18,0,,4,0
6634,944,151,,2015,7,16,16:02:59,0,,4,0
6635,944,1,1217,2015,7,16,16:03:09,0,,4,0
6636,944,1,1217,2015,7,16,16:03:09,0,,4,0
6637,944,1,1217,2015,7,16,16:03:09,0,,4,0
6638,944,147,,2015,7,16,16:04:18,0,,4,0
6639,944,1,1217,2015,7,16,16:04:27,0,,4,0
6640,944,1,1217,2015,7,16,16:04:27,0,,4,0
6641,944,1,1217,2015,7,16,16:04:27,0,,4,0
6642,944,124,,2015,7,16,16:04:40,0,,4,0
6643,944,1,1217,2015,7,16,16:04:49,0,,4,0
6644,944,1,1217,2015,7,16,16:04:49,0,,4,0
6645,944,1,1217,2015,7,16,16:04:49,0,,4,0
6646,944,28,,2015,7,16,16:05:39,0,,4,0
6647,944,1,829,2015,7,16,16:06:23,0,,4,0
6648,944,1,829,2015,7,16,16:06:23,0,,4,0
6649,944,1,1217,2015,7,16,16:06:23,0,,4,0
6650,944,124,,2015,7,16,16:06:42,0,,4,0
6651,944,1,829,2015,7,16,16:07:17,0,,4,0
6652,944,1,829,2015,7,16,16:07:17,0,,4,0
6653,944,1,959,2015,7,16,16:07:17,0,,4,0
6654,944,28,,2015,7,16,16:07:39,0,,4,0
6655,944,1,829,2015,7,16,16:08:10,0,,4,0
6656,944,1,829,2015,7,16,16:08:10,0,,4,0
6657,944,1,959,2015,7,16,16:08:10,0,,4,0
6658,944,124,,2015,7,16,16:08:42,0,,4,0
6659,944,1,829,2015,7,16,16:08:52,0,,4,0
6660,944,1,829,2015,7,16,16:08:52,0,,4,0
6661,944,1,959,2015,7,16,16:08:52,0,,4,0
6662,944,124,,2015,7,16,16:09:42,0,,4,0
6663,944,1,959,2015,7,16,16:09:54,0,,4,0
6664,944,1,959,2015,7,16,16:09:54,0,,4,0
6665,944,1,829,2015,7,16,16:09:54,0,,4,0
6666,944,124,,2015,7,16,16:10:44,0,,4,0
6667,944,1,875,2015,7,16,16:10:57,0,,4,0
6668,944,1,875,2015,7,16,16:10:57,0,,4,0
6669,944,1,1217,2015,7,16,16:10:57,0,,4,0
6678,829,4,959,2015,7,16,16:27:33,0,,4,0
6679,944,2,959,2015,7,16,16:27:47,0,,4,1
6681,833,252,,2015,7,16,16:31:53,0,,4,0
6682,833,1,853,2015,7,16,16:32:02,0,,4,0
6683,833,1,1217,2015,7,16,16:32:02,0,,4,0
6684,833,1,1217,2015,7,16,16:32:02,0,,4,0
6685,833,4,853,2015,7,16,16:32:23,0,,4,0
6686,833,257,,2015,7,16,16:32:45,0,,4,0
6687,833,1,1104,2015,7,16,16:33:00,0,,4,0
6688,833,1,1220,2015,7,16,16:33:00,0,,4,0
6689,833,1,1217,2015,7,16,16:33:00,0,,4,0
6690,833,252,,2015,7,16,16:33:47,0,,4,0
6691,833,1,1217,2015,7,16,16:33:54,0,,4,0
6692,833,1,1217,2015,7,16,16:33:54,0,,4,0
6693,833,1,1217,2015,7,16,16:33:54,0,,4,0
6694,833,252,,2015,7,16,16:34:44,0,,4,0
6695,833,1,857,2015,7,16,16:35:04,0,,4,0
6696,833,1,854,2015,7,16,16:35:04,0,,4,0
6697,833,1,1217,2015,7,16,16:35:04,0,,4,0
6698,833,257,,2015,7,16,16:35:51,0,,4,0
6699,833,1,857,2015,7,16,16:36:00,0,,4,0
6700,833,1,939,2015,7,16,16:36:00,0,,4,0
6701,833,1,1217,2015,7,16,16:36:00,0,,4,0
6702,833,250,,2015,7,16,16:36:42,0,,4,0
6703,833,1,857,2015,7,16,16:37:00,0,,4,0
6704,833,1,916,2015,7,16,16:37:00,0,,4,0
6705,833,1,1217,2015,7,16,16:37:00,0,,4,0
6706,833,257,,2015,7,16,16:37:51,0,,4,0
6707,833,1,1217,2015,7,16,16:38:03,0,,4,0
6708,833,1,1217,2015,7,16,16:38:03,0,,4,0
6709,833,1,1217,2015,7,16,16:38:03,0,,4,0
6710,833,257,,2015,7,16,16:38:42,0,,4,0
6711,833,1,857,2015,7,16,16:38:53,0,,4,0
6712,833,1,1217,2015,7,16,16:38:53,0,,4,0
6713,833,1,1217,2015,7,16,16:38:53,0,,4,0
6714,833,257,,2015,7,16,16:39:49,0,,4,0
6715,833,1,941,2015,7,16,16:40:01,0,,4,0
6716,833,1,857,2015,7,16,16:40:01,0,,4,0
6717,833,1,854,2015,7,16,16:40:01,0,,4,0
6718,833,9,,2015,7,16,16:40:51,0,,4,0
6719,941,3,877,2015,7,16,16:41:01,0,,4,0
6720,941,3,875,2015,7,16,16:41:16,0,,4,0
6721,1030,260,,2015,7,16,16:44:11,0,,4,0
6722,1030,1,959,2015,7,16,16:44:48,0,,4,0
6723,1030,1,829,2015,7,16,16:44:48,0,,4,0
6724,1030,1,1217,2015,7,16,16:44:48,0,,4,0
6725,1030,2,959,2015,7,16,16:45:18,0,,4,0
6726,1030,260,,2015,7,16,16:45:26,0,,4,0
6727,1030,1,829,2015,7,16,16:45:34,0,,4,0
6728,1030,1,959,2015,7,16,16:45:34,0,,4,0
6729,1030,1,1217,2015,7,16,16:45:34,0,,4,0
6730,1030,258,,2015,7,16,16:45:59,0,,4,0
6731,1030,1,959,2015,7,16,16:46:25,0,,4,0
6732,1030,1,829,2015,7,16,16:46:25,0,,4,0
6733,1030,1,1217,2015,7,16,16:46:25,0,,4,0
6734,1030,257,,2015,7,16,16:46:57,0,,4,0
6735,1030,1,959,2015,7,16,16:47:14,0,,4,0
6736,1030,1,1217,2015,7,16,16:47:14,0,,4,0
6737,1030,1,1217,2015,7,16,16:47:14,0,,4,0
6738,1030,257,,2015,7,16,16:48:08,0,,4,0
6739,1030,1,1219,2015,7,16,16:48:36,0,,4,0
6740,1030,1,959,2015,7,16,16:48:36,0,,4,0
6741,1030,1,829,2015,7,16,16:48:36,0,,4,0
6742,1030,260,,2015,7,16,16:49:05,0,,4,0
6743,1030,1,1219,2015,7,16,16:49:11,0,,4,0
6744,1030,1,959,2015,7,16,16:49:11,0,,4,0
6745,1030,1,1217,2015,7,16,16:49:11,0,,4,0
6746,1030,252,,2015,7,16,16:50:23,0,,4,0
6747,1030,1,959,2015,7,16,16:50:56,0,,4,0
6748,1030,1,1219,2015,7,16,16:50:56,0,,4,0
6749,1030,1,1217,2015,7,16,16:50:56,0,,4,0
6750,1030,252,,2015,7,16,16:51:06,0,,4,0
6751,1030,1,1219,2015,7,16,16:51:10,0,,4,0
6752,1030,1,959,2015,7,16,16:51:10,0,,4,0
6753,1030,1,829,2015,7,16,16:51:10,0,,4,0
6754,1030,257,,2015,7,16,16:52:14,0,,4,0
6755,1030,1,959,2015,7,16,16:52:20,0,,4,0
6756,1030,1,829,2015,7,16,16:52:20,0,,4,0
6757,1030,1,1217,2015,7,16,16:52:20,0,,4,0
6758,1030,9,,2015,7,16,16:52:57,0,,4,0
6759,856,92,,2015,7,16,16:56:11,0,,4,0
6760,856,1,1220,2015,7,16,16:56:19,0,,4,0
6761,856,1,1217,2015,7,16,16:56:19,0,,4,0
6762,856,1,1217,2015,7,16,16:56:19,0,,4,0
6763,856,92,,2015,7,16,16:57:13,0,,4,0
6764,856,1,1103,2015,7,16,16:57:23,0,,4,0
6765,856,1,1103,2015,7,16,16:57:23,0,,4,0
6766,856,1,1217,2015,7,16,16:57:23,0,,4,0
6767,856,92,,2015,7,16,16:58:09,0,,4,0
6768,856,1,916,2015,7,16,16:58:19,0,,4,0
6769,856,1,1217,2015,7,16,16:58:19,0,,4,0
6770,856,1,1217,2015,7,16,16:58:19,0,,4,0
6771,856,98,,2015,7,16,16:59:11,0,,4,0
6772,856,1,916,2015,7,16,16:59:24,0,,4,0
6773,856,1,1217,2015,7,16,16:59:24,0,,4,0
6774,856,1,1217,2015,7,16,16:59:24,0,,4,0
6775,856,90,,2015,7,16,17:00:11,0,,4,0
6776,856,1,916,2015,7,16,17:00:31,0,,4,0
6777,856,1,1217,2015,7,16,17:00:31,0,,4,0
6778,856,1,1217,2015,7,16,17:00:31,0,,4,0
6779,856,98,,2015,7,16,17:01:10,0,,4,0
6780,856,1,1217,2015,7,16,17:01:26,0,,4,0
6781,856,1,1217,2015,7,16,17:01:26,0,,4,0
6782,856,1,1217,2015,7,16,17:01:26,0,,4,0
6783,856,92,,2015,7,16,17:02:09,0,,4,0
6784,856,1,916,2015,7,16,17:02:17,0,,4,0
6785,856,1,1217,2015,7,16,17:02:17,0,,4,0
6786,856,1,1217,2015,7,16,17:02:17,0,,4,0
6787,856,4,916,2015,7,16,17:02:36,0,,4,0
6788,856,92,,2015,7,16,17:03:24,0,,4,0
6789,856,1,916,2015,7,16,17:03:32,0,,4,0
6790,856,1,1217,2015,7,16,17:03:32,0,,4,0
6791,856,1,1217,2015,7,16,17:03:32,0,,4,0
6792,856,98,,2015,7,16,17:04:12,0,,4,0
6793,856,1,1217,2015,7,16,17:04:28,0,,4,0
6794,856,1,1217,2015,7,16,17:04:28,0,,4,0
6795,856,1,1217,2015,7,16,17:04:28,0,,4,0
6796,856,98,,2015,7,16,17:05:21,0,,4,0
6797,875,162,,2015,7,16,17:07:43,0,,4,0
6798,875,1,1217,2015,7,16,17:08:30,0,,4,0
6799,875,1,1217,2015,7,16,17:08:30,0,,4,0
6800,875,1,1217,2015,7,16,17:08:30,0,,4,0
6801,875,162,,2015,7,16,17:08:51,0,,4,0
6802,875,1,1217,2015,7,16,17:09:04,0,,4,0
6803,875,1,1217,2015,7,16,17:09:04,0,,4,0
6804,875,1,1217,2015,7,16,17:09:04,0,,4,0
6805,875,162,,2015,7,16,17:09:40,0,,4,0
6806,875,1,1217,2015,7,16,17:09:59,0,,4,0
6807,875,1,1217,2015,7,16,17:09:59,0,,4,0
6808,875,1,1217,2015,7,16,17:09:59,0,,4,0
6809,875,162,,2015,7,16,17:10:45,0,,4,0
6810,875,1,1217,2015,7,16,17:10:55,0,,4,0
6811,875,1,1217,2015,7,16,17:10:55,0,,4,0
6812,875,1,1217,2015,7,16,17:10:55,0,,4,0
6813,875,162,,2015,7,16,17:11:39,0,,4,0
6814,875,1,1217,2015,7,16,17:11:51,0,,4,0
6815,875,1,1217,2015,7,16,17:11:51,0,,4,0
6816,875,1,1217,2015,7,16,17:11:51,0,,4,0
6817,875,162,,2015,7,16,17:12:38,0,,4,0
6818,875,1,1217,2015,7,16,17:12:54,0,,4,0
6819,875,1,1217,2015,7,16,17:12:54,0,,4,0
6820,875,1,1217,2015,7,16,17:12:54,0,,4,0
6821,875,162,,2015,7,16,17:13:44,0,,4,0
6822,875,1,1217,2015,7,16,17:14:01,0,,4,0
6823,875,1,1217,2015,7,16,17:14:01,0,,4,0
6824,875,1,1217,2015,7,16,17:14:01,0,,4,0
6825,875,162,,2015,7,16,17:14:39,0,,4,0
6826,875,1,1217,2015,7,16,17:14:53,0,,4,0
6827,875,1,1217,2015,7,16,17:14:53,0,,4,0
6828,875,1,1217,2015,7,16,17:14:53,0,,4,0
6829,875,162,,2015,7,16,17:16:19,0,,4,0
6830,875,1,1217,2015,7,16,17:16:57,0,,4,0
6831,875,1,1217,2015,7,16,17:16:57,0,,4,0
6832,875,1,1217,2015,7,16,17:16:57,0,,4,0
6834,873,257,,2015,7,16,17:33:11,0,,4,0
6835,873,1,880,2015,7,16,17:33:22,0,,4,0
6836,873,1,1217,2015,7,16,17:33:22,0,,4,0
6837,873,1,1217,2015,7,16,17:33:22,0,,4,0
6838,873,257,,2015,7,16,17:33:44,0,,4,0
6839,873,1,880,2015,7,16,17:33:59,0,,4,0
6840,873,1,1217,2015,7,16,17:33:59,0,,4,0
6841,873,1,1217,2015,7,16,17:33:59,0,,4,0
6842,873,9,,2015,7,16,17:34:48,0,,4,0
6843,865,3,873,2015,7,16,17:35:06,0,,4,0
6844,865,3,879,2015,7,16,17:35:23,0,,4,0
6845,873,257,,2015,7,16,17:35:36,0,,4,0
6846,873,1,880,2015,7,16,17:35:47,0,,4,0
6847,873,1,1217,2015,7,16,17:35:47,0,,4,0
6848,873,1,1217,2015,7,16,17:35:47,0,,4,0
6849,873,258,,2015,7,16,17:36:44,0,,4,0
6850,873,1,880,2015,7,16,17:36:49,0,,4,0
6851,873,1,1217,2015,7,16,17:36:49,0,,4,0
6852,873,1,1217,2015,7,16,17:36:49,0,,4,0
6853,942,5,941,2015,7,16,17:37:09,0,,4,0
6854,860,4,836,2015,7,16,17:37:20,0,,4,0
6855,873,257,,2015,7,16,17:37:44,0,,4,0
6856,873,1,880,2015,7,16,17:38:11,0,,4,0
6857,873,1,959,2015,7,16,17:38:11,0,,4,0
6858,873,1,940,2015,7,16,17:38:11,0,,4,0
6859,873,9,,2015,7,16,17:38:38,0,,4,0
6860,940,3,959,2015,7,16,17:39:27,0,,4,0
6861,873,258,,2015,7,16,17:39:46,0,,4,0
6862,873,1,940,2015,7,16,17:39:52,0,,4,0
6863,873,1,880,2015,7,16,17:39:52,0,,4,0
6864,873,1,1217,2015,7,16,17:39:52,0,,4,0
6865,858,4,920,2015,7,16,17:40:20,0,,4,0
6866,873,257,,2015,7,16,17:40:52,0,,4,0
6867,873,1,880,2015,7,16,17:41:11,0,,4,0
6868,873,1,940,2015,7,16,17:41:11,0,,4,0
6869,873,1,959,2015,7,16,17:41:11,0,,4,0
6870,873,252,,2015,7,16,17:41:44,0,,4,0
6871,873,1,940,2015,7,16,17:41:50,0,,4,0
6872,873,1,1217,2015,7,16,17:41:50,0,,4,0
6873,873,1,1217,2015,7,16,17:41:50,0,,4,0
6874,1179,4,928,2015,7,16,17:43:14,0,,4,0
6875,844,257,,2015,7,16,17:43:42,0,,4,0
6876,844,1,926,2015,7,16,17:43:47,0,,4,0
6877,844,1,1217,2015,7,16,17:43:47,0,,4,0
6878,844,1,1217,2015,7,16,17:43:47,0,,4,0
6879,844,257,,2015,7,16,17:44:46,0,,4,0
6880,844,1,962,2015,7,16,17:44:58,0,,4,0
6881,844,1,1217,2015,7,16,17:44:58,0,,4,0
6882,844,1,1217,2015,7,16,17:44:58,0,,4,0
6883,844,9,,2015,7,16,17:45:42,0,,4,0
6884,844,257,,2015,7,16,17:46:52,0,,4,0
6885,844,1,957,2015,7,16,17:47:10,0,,4,0
6886,844,1,962,2015,7,16,17:47:10,0,,4,0
6887,844,1,1217,2015,7,16,17:47:10,0,,4,0
6888,844,257,,2015,7,16,17:47:47,0,,4,0
6889,844,1,856,2015,7,16,17:47:56,0,,4,0
6890,844,1,850,2015,7,16,17:47:56,0,,4,0
6891,844,1,855,2015,7,16,17:47:56,0,,4,0
6892,844,257,,2015,7,16,17:48:43,0,,4,0
6893,844,1,855,2015,7,16,17:48:58,0,,4,0
6894,844,1,1217,2015,7,16,17:48:58,0,,4,0
6895,844,1,1217,2015,7,16,17:48:58,0,,4,0
6896,844,257,,2015,7,16,17:49:53,0,,4,0
6897,844,1,1217,2015,7,16,17:50:10,0,,4,0
6898,844,1,1217,2015,7,16,17:50:10,0,,4,0
6899,844,1,1217,2015,7,16,17:50:10,0,,4,0
6900,844,9,,2015,7,16,17:50:45,0,,4,0
6901,844,9,,2015,7,16,17:51:48,0,,4,0
6902,844,257,,2015,7,16,17:52:47,0,,4,0
6903,844,1,1217,2015,7,16,17:53:08,0,,4,0
6904,844,1,1217,2015,7,16,17:53:08,0,,4,0
6905,844,1,1217,2015,7,16,17:53:08,0,,4,0
6906,1075,4,853,2015,7,16,17:54:12,0,,4,0
6907,880,92,,2015,7,16,17:54:56,0,,4,0
6908,880,1,1217,2015,7,16,17:55:02,0,,4,0
6909,880,1,1217,2015,7,16,17:55:02,0,,4,0
6910,880,1,1217,2015,7,16,17:55:02,0,,4,0
6911,880,92,,2015,7,16,17:55:53,0,,4,0
6912,880,1,825,2015,7,16,17:56:05,0,,4,0
6913,880,1,825,2015,7,16,17:56:05,0,,4,0
6914,880,1,1217,2015,7,16,17:56:05,0,,4,0
6915,1058,4,856,2015,7,16,17:56:23,0,,4,0
6916,856,3,880,2015,7,16,17:56:43,0,,4,0
6917,880,92,,2015,7,16,17:57:01,0,,4,0
6918,880,1,1058,2015,7,16,17:57:27,0,,4,0
6919,880,1,856,2015,7,16,17:57:27,0,,4,0
6920,880,1,1217,2015,7,16,17:57:27,0,,4,0
6921,856,4,880,2015,7,16,17:57:37,0,,4,0
6922,880,98,,2015,7,16,17:57:47,0,,4,0
6923,880,1,825,2015,7,16,17:58:14,0,,4,0
6924,880,1,825,2015,7,16,17:58:14,0,,4,0
6925,880,1,856,2015,7,16,17:58:14,0,,4,0
6926,880,98,,2015,7,16,17:58:50,0,,4,0
6927,880,1,856,2015,7,16,17:59:08,0,,4,0
6928,880,1,856,2015,7,16,17:59:08,0,,4,0
6929,880,1,1217,2015,7,16,17:59:08,0,,4,0
6930,880,98,,2015,7,16,18:00:29,0,,4,0
6931,880,1,856,2015,7,16,18:00:32,0,,4,0
6932,880,1,856,2015,7,16,18:00:32,0,,4,0
6933,880,1,1217,2015,7,16,18:00:32,0,,4,0
6934,880,98,,2015,7,16,18:00:50,0,,4,0
6935,880,1,856,2015,7,16,18:01:13,0,,4,0
6936,880,1,856,2015,7,16,18:01:13,0,,4,0
6937,880,1,1217,2015,7,16,18:01:13,0,,4,0
6938,880,98,,2015,7,16,18:01:48,0,,4,0
6939,880,1,850,2015,7,16,18:02:01,0,,4,0
6940,880,1,856,2015,7,16,18:02:01,0,,4,0
6941,880,1,1217,2015,7,16,18:02:01,0,,4,0
6942,1075,4,870,2015,7,16,18:02:20,0,,4,0
6943,880,98,,2015,7,16,18:02:55,0,,4,0
6944,880,1,850,2015,7,16,18:03:11,0,,4,0
6945,880,1,856,2015,7,16,18:03:11,0,,4,0
6946,880,1,1217,2015,7,16,18:03:11,0,,4,0
6947,856,4,880,2015,7,16,18:03:28,0,,4,0
6948,880,98,,2015,7,16,18:03:50,0,,4,0
6949,880,1,954,2015,7,16,18:04:05,0,,4,0
6950,880,1,954,2015,7,16,18:04:05,0,,4,0
6951,880,1,1217,2015,7,16,18:04:05,0,,4,0
6952,938,162,,2015,7,16,18:05:56,0,,4,0
6953,938,1,1217,2015,7,16,18:06:19,0,,4,0
6954,938,1,1217,2015,7,16,18:06:19,0,,4,0
6955,938,1,1217,2015,7,16,18:06:19,0,,4,0
6956,938,162,,2015,7,16,18:06:56,0,,4,0
6957,857,3,959,2015,7,16,18:07:45,0,,4,0
6958,938,154,,2015,7,16,18:07:58,0,,4,0
6959,938,1,1218,2015,7,16,18:08:09,0,,4,0
6960,938,1,1218,2015,7,16,18:08:09,0,,4,0
6961,938,1,1218,2015,7,16,18:08:09,0,,4,0
6962,938,9,,2015,7,16,18:08:55,0,,4,0
6963,938,156,,2015,7,16,18:10:01,0,,4,0
6964,938,1,1217,2015,7,16,18:10:19,0,,4,0
6965,938,1,1217,2015,7,16,18:10:19,0,,4,0
6966,938,1,1217,2015,7,16,18:10:19,0,,4,0
6967,938,162,,2015,7,16,18:11:22,0,,4,0
6968,938,1,875,2015,7,16,18:11:30,0,,4,0
6969,938,1,875,2015,7,16,18:11:30,0,,4,0
6970,938,1,858,2015,7,16,18:11:30,0,,4,0
6971,938,162,,2015,7,16,18:11:55,0,,4,0
6972,938,1,875,2015,7,16,18:12:30,0,,4,0
6973,938,1,875,2015,7,16,18:12:30,0,,4,0
6974,938,1,1013,2015,7,16,18:12:30,0,,4,0
6975,938,162,,2015,7,16,18:12:56,0,,4,0
6976,938,1,1217,2015,7,16,18:13:20,0,,4,0
6977,938,1,1217,2015,7,16,18:13:20,0,,4,0
6978,938,1,1217,2015,7,16,18:13:20,0,,4,0
6979,858,3,929,2015,7,16,18:13:35,0,,4,0
6980,938,156,,2015,7,16,18:13:50,0,,4,0
6981,929,4,1104,2015,7,16,18:14:38,0,,4,0
6982,938,163,,2015,7,16,18:14:51,0,,4,0
6983,938,1,940,2015,7,16,18:15:04,0,,4,0
6984,938,1,940,2015,7,16,18:15:04,0,,4,0
6985,938,1,1217,2015,7,16,18:15:04,0,,4,0
6986,858,5,946,2015,7,16,18:15:23,0,,4,0
6987,860,4,940,2015,7,16,18:15:39,0,,4,1
6988,860,4,951,2015,7,16,18:15:47,0,,4,0
6989,875,4,959,2015,7,16,18:16:09,0,,4,0
6991,954,2,927,2015,7,16,18:21:48,0,,4,1
6992,954,2,927,2015,7,16,18:22:23,0,,4,0
6995,954,4,1104,2015,7,16,18:25:01,0,,4,0
7003,829,4,955,2015,7,16,18:29:14,0,,4,0
7006,1037,4,940,2015,7,16,18:30:31,0,,4,0
7008,858,3,928,2015,7,16,18:31:19,0,,4,0
7009,941,4,961,2015,7,16,18:31:48,0,,4,0
7011,941,2,961,2015,7,16,18:32:22,0,,4,0
7012,1019,4,1100,2015,7,17,07:05:03,0,,3,0
7013,900,252,,2015,7,17,07:05:53,0,,3,0
7014,900,1,1217,2015,7,17,07:05:57,0,,3,0
7015,900,1,1217,2015,7,17,07:05:57,0,,3,0
7016,900,1,1217,2015,7,17,07:05:57,0,,3,0
7017,900,252,,2015,7,17,07:06:48,0,,3,0
7018,900,1,1200,2015,7,17,07:06:52,0,,3,0
7019,900,1,1098,2015,7,17,07:06:52,0,,3,0
7020,900,1,1217,2015,7,17,07:06:52,0,,3,0
7021,1009,5,976,2015,7,17,07:07:19,0,,3,0
7022,976,4,1085,2015,7,17,07:07:41,0,,3,0
7023,900,257,,2015,7,17,07:07:50,0,,3,0
7024,900,1,1096,2015,7,17,07:07:58,0,,3,0
7025,900,1,1217,2015,7,17,07:07:58,0,,3,0
7026,900,1,1217,2015,7,17,07:07:58,0,,3,0
7027,900,252,,2015,7,17,07:08:50,0,,3,0
7028,900,1,1202,2015,7,17,07:08:53,0,,3,0
7029,900,1,1217,2015,7,17,07:08:53,0,,3,0
7030,900,1,1217,2015,7,17,07:08:53,0,,3,0
7031,1019,4,1198,2015,7,17,07:09:11,0,,3,0
7032,900,252,,2015,7,17,07:09:49,0,,3,0
7033,900,1,976,2015,7,17,07:10:02,0,,3,0
7034,900,1,1086,2015,7,17,07:10:02,0,,3,0
7035,900,1,1217,2015,7,17,07:10:02,0,,3,0
7036,900,252,,2015,7,17,07:10:49,0,,3,0
7037,900,1,1080,2015,7,17,07:10:55,0,,3,0
7038,900,1,1219,2015,7,17,07:10:55,0,,3,0
7039,900,1,1217,2015,7,17,07:10:55,0,,3,0
7040,900,250,,2015,7,17,07:11:48,0,,3,0
7041,900,1,1147,2015,7,17,07:11:55,0,,3,0
7042,900,1,1217,2015,7,17,07:11:55,0,,3,0
7043,900,1,1217,2015,7,17,07:11:55,0,,3,0
7044,900,252,,2015,7,17,07:12:54,0,,3,0
7045,900,1,1096,2015,7,17,07:13:01,0,,3,0
7046,900,1,1098,2015,7,17,07:13:01,0,,3,0
7047,900,1,1217,2015,7,17,07:13:01,0,,3,0
7048,900,252,,2015,7,17,07:13:51,0,,3,0
7049,900,1,1147,2015,7,17,07:14:04,0,,3,0
7050,900,1,1217,2015,7,17,07:14:04,0,,3,0
7051,900,1,1217,2015,7,17,07:14:04,0,,3,0
